buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
13,,海峡创新,300300,9,0,8400,312.1,0,20251126,wanzhu_api
13,,中富电路,300814,14,0,8707,73.14,0,20251126,wanzhu_api
12,,海南海药,566,3,0,2011,34.35000000000001,0,20251126,wanzhu_api
12,,中际旭创,300308,4,0,8405,282.46000000000004,0,20251126,wanzhu_api
12,,永鼎股份,600105,2,0,1675,728.941,0,20251126,wanzhu_api
12,,德科立,688205,10,0,20096,197.69,0,20251126,wanzhu_api
11,,北新路桥,2307,7,0,7820,75.76,0,20251126,wanzhu_api
10,,乾照光电,300102,2,0,1745,54.440000000000005,0,20251126,wanzhu_api
10,,海马汽车,572,12,0,7488,90.37,0,20251126,wanzhu_api
10,,淳中科技,603516,12,0,1185,2379.61,0,20251126,wanzhu_api
9,,招标股份,301136,3,0,19773,30.469999999999995,0,20251126,wanzhu_api
9,,富春股份,300299,8,0,1650,218.47,0,20251126,wanzhu_api
9,,大众公用,600635,4,0,9185,27.67,0,20251126,wanzhu_api
9,,海科新源,301292,6,0,19872,93.93,0,20251126,wanzhu_api
9,,科德教育,300192,4,0,8336,84.1,0,20251126,wanzhu_api
9,,超捷股份,301005,6,0,487,87.7,0,20251126,wanzhu_api
8,,长江材料,1296,9,0,1094,34.27,0,20251126,wanzhu_api
8,,广济药业,952,4,0,7633,112.14,0,20251126,wanzhu_api
8,,南网数字,301638,14,0,23812,571.35,0,20251126,wanzhu_api
8,,三花智控,2050,6,0,7684,55.72,0,20251126,wanzhu_api
8,,沪电股份,2463,1,0,1621,26.24,0,20251126,wanzhu_api
8,,航天智装,300455,5,0,8490,88.83000000000001,0,20251126,wanzhu_api
7,,方正电机,2196,2,0,7760,26.67777,0,20251126,wanzhu_api
7,,国风新材,859,18,0,1500,30.87,0,20251126,wanzhu_api
7,,天普股份,605255,6,0,58,67.36000000000001,0,20251126,wanzhu_api
7,,C海安,1233,17,0,23817,128.8,0,20251126,wanzhu_api
7,,久其软件,2279,18,0,7803,11.579999999999998,0,20251126,wanzhu_api
7,,值得买,300785,7,0,8688,33.78,0,20251126,wanzhu_api
6,,福石控股,300071,6,0,8285,44.57,0,20251126,wanzhu_api
6,,宣亚国际,300612,12,0,23,113.4,0,20251126,wanzhu_api
6,,中芯国际,688981,5,0,168,363.84,0,20251126,wanzhu_api
6,,九牧王,601566,11,0,9426,7.200000000000001,0,20251126,wanzhu_api
6,,胜宏科技,300476,5,0,8500,626.02,0,20251126,wanzhu_api
6,,北大医药,788,2,0,7579,140.68,0,20251126,wanzhu_api
6,,长芯博创,300548,8,0,8544,173.95,0,20251126,wanzhu_api
6,,华建集团,600629,6,1,9183,165.12,0,20251126,wanzhu_api
6,,江波龙,301308,6,0,19886,179.66,0,20251126,wanzhu_api
6,,康芝药业,300086,5,0,2094,25.56,0,20251126,wanzhu_api
5,,中铁装配,300374,1,0,8442,21.230000000000004,0,20251126,wanzhu_api
5,,卧龙电驱,600580,2,0,305,15.820000000000002,0,20251126,wanzhu_api
5,,佳禾智能,300793,0,0,2188,50.88,0,20251126,wanzhu_api
5,,英维克,2837,11,0,715,106.19,0,20251126,wanzhu_api
5,,航天环宇,688523,2,0,20205,76.84,0,20251126,wanzhu_api
5,,浪潮软件,600756,7,0,9244,127.84,0,20251126,wanzhu_api
5,,摩恩电气,2451,3,0,7911,37.870000000000005,0,20251126,wanzhu_api
5,,数据港,603881,4,0,367,216.4,0,20251126,wanzhu_api
5,,省广集团,2400,16,0,42,36.1,0,20251126,wanzhu_api
5,,华映科技,536,0,1,7467,267.19999999999993,0,20251126,wanzhu_api
5,,孚日股份,2083,8,0,2530,102.39,0,20251126,wanzhu_api
5,,福龙马,603686,1,0,2234,1180.7,0,20251126,wanzhu_api
5,,海南瑞泽,2596,0,0,7984,158.82999999999998,0,20251126,wanzhu_api
5,,三六零,601360,8,0,2681,99.13,0,20251126,wanzhu_api
5,,垒知集团,2398,2,0,7879,122.27,0,20251126,wanzhu_api
5,,光云科技,688365,7,0,10113,121.09999999999998,0,20251126,wanzhu_api
5,,*ST东易,2713,5,0,8046,54.39,0,20251126,wanzhu_api
5,,红棉股份,523,0,0,7461,116.94,0,20251126,wanzhu_api
4,,品茗科技,688109,4,0,9988,198.6,0,20251126,wanzhu_api
4,,江龙船艇,300589,14,0,8566,19.3,0,20251126,wanzhu_api
4,,天汽模,2510,1,0,745,5.0600000000000005,0,20251126,wanzhu_api
4,,工业富联,601138,2,0,9385,15.91,0,20251126,wanzhu_api
4,,梦天家居,603216,4,0,1641,37.190000000000005,0,20251126,wanzhu_api
4,,中文在线,300364,7,2,278,158.07999999999998,0,20251126,wanzhu_api
4,,瑞斯康达,603803,2,0,2275,26.29,0,20251126,wanzhu_api
4,,大中矿业,1203,3,0,1095,75.33,0,20251126,wanzhu_api
4,,上海港湾,605598,3,0,1030,5.16,0,20251126,wanzhu_api
4,,长川科技,300604,6,0,8576,539.0,0,20251126,wanzhu_api
4,,昆仑万维,300418,10,2,2627,473.2800000000001,0,20251126,wanzhu_api
4,,中国电影,600977,5,2,9350,483.24,0,20251126,wanzhu_api
4,,华胜天成,600410,6,0,9079,27.9,0,20251126,wanzhu_api
4,,*ST正平,603843,4,0,9777,60.28000000000001,0,20251126,wanzhu_api
4,,三江购物,601116,1,0,2051,13.82,0,20251126,wanzhu_api
4,,吉视传媒,601929,5,0,738,10.8,0,20251126,wanzhu_api
4,,新赣江,920367,0,0,20362,169.56,0,20251126,wanzhu_api
4,,视觉中国,681,7,1,942,121.6,0,20251126,wanzhu_api
4,,斯瑞新材,688102,5,0,20069,57.599,0,20251126,wanzhu_api
70,,蓝色光标,300058,66,2,107,2002.2899999999995,0,20251125,wanzhu_api
65,,实达集团,600734,35,0,9234,764.5300000000001,0,20251125,wanzhu_api
56,,平潭发展,592,57,1,7495,1236.3765,0,20251125,wanzhu_api
55,,航天发展,547,48,0,732,422.9799999999999,0,20251125,wanzhu_api
53,,榕基软件,2474,53,0,7921,477.7471000000001,0,20251125,wanzhu_api
41,,易点天下,301171,54,0,19792,632.9699999999998,0,20251125,wanzhu_api
29,,赛微电子,300456,39,0,36,343.52000000000004,0,20251125,wanzhu_api
26,,天际股份,2759,14,0,8070,1024.09,0,20251125,wanzhu_api
24,,中水渔业,798,24,0,1889,60.21999999999999,0,20251125,wanzhu_api
23,,合富中国,603122,28,0,20020,502.06,0,20251125,wanzhu_api
20,,众生药业,2317,12,0,1705,1217.86,0,20251125,wanzhu_api
18,,光库科技,300620,16,0,8586,221.97,0,20251125,wanzhu_api
18,,久其软件,2279,15,0,7803,322.93000000000006,0,20251125,wanzhu_api
18,,国风新材,859,40,0,1500,118.06,0,20251125,wanzhu_api
17,,N海安,1233,0,0,23817,160.35,0,20251125,wanzhu_api
16,,省广集团,2400,16,0,42,84.85,0,20251125,wanzhu_api
15,,欢瑞世纪,892,11,0,427,484.98,0,20251125,wanzhu_api
15,,国晟科技,603778,9,0,896,609.99,0,20251125,wanzhu_api
14,,腾景科技,688195,17,0,10033,802.4300000000001,0,20251125,wanzhu_api
14,,南网数字,301638,3,0,23812,136.82,0,20251125,wanzhu_api
14,,特发信息,70,10,2,7420,165.98000000000002,0,20251125,wanzhu_api
14,,中富电路,300814,14,0,8707,193.49,0,20251125,wanzhu_api
14,,江龙船艇,300589,21,0,8566,212.4,0,20251125,wanzhu_api
14,,航天动力,600343,9,0,2251,208.01,0,20251125,wanzhu_api
12,,海马汽车,572,13,0,7488,121.06,0,20251125,wanzhu_api
12,,宣亚国际,300612,9,0,23,103.85,0,20251125,wanzhu_api
12,,淳中科技,603516,8,0,1185,2398.53,0,20251125,wanzhu_api
11,,英维克,2837,3,0,715,212.77,0,20251125,wanzhu_api
11,,阳光电源,300274,7,0,923,99.18,0,20251125,wanzhu_api
11,,石基信息,2153,3,0,7738,115.49,0,20251125,wanzhu_api
11,,香农芯创,300475,9,0,2387,766.2499999999999,0,20251125,wanzhu_api
11,,九牧王,601566,22,0,9426,45.62,0,20251125,wanzhu_api
10,,昆仑万维,300418,4,2,2627,235.62,0,20251125,wanzhu_api
10,,德科立,688205,5,0,20096,830.6899999999999,0,20251125,wanzhu_api
9,,长江材料,1296,3,0,1094,119.78,0,20251125,wanzhu_api
9,,海峡创新,300300,12,0,8400,36.12,0,20251125,wanzhu_api
9,,久之洋,300516,9,0,2291,100.35,0,20251125,wanzhu_api
8,,长芯博创,300548,4,0,8544,259.53000000000003,0,20251125,wanzhu_api
8,,东芯股份,688110,7,0,9989,376.93,0,20251125,wanzhu_api
8,,孚日股份,2083,12,0,2530,284.9599999999999,0,20251125,wanzhu_api
8,,雷科防务,2413,1,1,1834,15.35,0,20251125,wanzhu_api
8,,三六零,601360,16,0,2681,143.79999999999998,0,20251125,wanzhu_api
8,,富春股份,300299,3,0,1650,424.68,0,20251125,wanzhu_api
8,,大为股份,2213,7,0,1498,53.15000000000001,0,20251125,wanzhu_api
7,,值得买,300785,11,0,8688,58.37,0,20251125,wanzhu_api
7,,天下秀,600556,0,0,47,121.74,0,20251125,wanzhu_api
7,,光云科技,688365,6,0,10113,78.30000000000001,0,20251125,wanzhu_api
7,,浪潮软件,600756,11,0,9244,329.06000000000006,0,20251125,wanzhu_api
7,,中文在线,300364,4,2,278,273.69,0,20251125,wanzhu_api
7,,上纬新材,688585,5,0,10175,454.51,0,20251125,wanzhu_api
7,,视觉中国,681,15,1,942,37.23,0,20251125,wanzhu_api
7,,北新路桥,2307,13,0,7820,31.72,0,20251125,wanzhu_api
6,,华建集团,600629,6,1,9183,156.99,0,20251125,wanzhu_api
6,,新莱应材,300260,1,0,1721,44.06999999999999,0,20251125,wanzhu_api
6,,国联水产,300094,14,0,1318,113.67,0,20251125,wanzhu_api
6,,福石控股,300071,10,0,8285,16.990000000000002,0,20251125,wanzhu_api
6,,江波龙,301308,4,0,19886,154.56,0,20251125,wanzhu_api
6,,海科新源,301292,9,0,19872,61.98,0,20251125,wanzhu_api
6,,佳缘科技,301117,0,0,19763,163.78999999999996,0,20251125,wanzhu_api
6,,品高股份,688227,0,0,10052,426.41,0,20251125,wanzhu_api
6,,三花智控,2050,7,0,7684,59.45,0,20251125,wanzhu_api
6,,华胜天成,600410,9,0,9079,22.47,0,20251125,wanzhu_api
6,,天普股份,605255,2,0,58,102.09,0,20251125,wanzhu_api
6,,长川科技,300604,5,0,8576,533.9,0,20251125,wanzhu_api
6,,凯美特气,2549,5,0,1882,68.78,0,20251125,wanzhu_api
6,,超捷股份,301005,2,0,487,92.82000000000002,0,20251125,wanzhu_api
5,,胜宏科技,300476,3,0,8500,55.66,0,20251125,wanzhu_api
5,,天润科技,920564,0,0,19996,58.68000000000001,0,20251125,wanzhu_api
5,,中国电影,600977,6,2,9350,540.3100000000001,0,20251125,wanzhu_api
5,,龙溪股份,600592,6,0,2099,12.77,0,20251125,wanzhu_api
5,,中芯国际,688981,5,0,168,439.9500000000001,0,20251125,wanzhu_api
5,,航天智装,300455,3,0,8490,23.76,0,20251125,wanzhu_api
5,,科信技术,300565,0,0,8554,143.96,0,20251125,wanzhu_api
5,,康芝药业,300086,2,0,2094,17.680000000000003,0,20251125,wanzhu_api
5,,罗博特科,300757,3,1,8671,118.18000000000002,0,20251125,wanzhu_api
5,,大鹏工业,920091,6,0,23816,55.260000000000005,0,20251125,wanzhu_api
5,,吉视传媒,601929,5,0,738,15.05,0,20251125,wanzhu_api
5,,襄阳轴承,678,1,0,7536,282.81,0,20251125,wanzhu_api
5,,斯瑞新材,688102,6,0,20069,328.2,0,20251125,wanzhu_api
5,,人民同泰,600829,5,0,9286,25.880000000000003,0,20251125,wanzhu_api
5,,盛新锂能,2240,7,0,59,7.14,0,20251125,wanzhu_api
5,,中富通,300560,3,0,8551,5.35,0,20251125,wanzhu_api
5,,*ST东易,2713,6,0,8046,57.27,0,20251125,wanzhu_api
4,,巨人网络,2558,1,0,2485,8.93,0,20251125,wanzhu_api
4,,梦天家居,603216,4,0,1641,14.919999999999998,0,20251125,wanzhu_api
4,,亚星锚链,601890,4,0,249,3.66,0,20251125,wanzhu_api
4,,中际旭创,300308,11,0,8405,1056.78,0,20251125,wanzhu_api
4,,首创证券,601136,2,0,15469,28.12,0,20251125,wanzhu_api
4,,思创医惠,300078,3,0,2490,56.81,0,20251125,wanzhu_api
4,,兰石重装,603169,6,0,322,14.69,0,20251125,wanzhu_api
4,,数据港,603881,7,0,367,18.96,0,20251125,wanzhu_api
4,,广济药业,952,0,0,7633,16.78,0,20251125,wanzhu_api
4,,天齐锂业,2466,5,0,435,17.18,0,20251125,wanzhu_api
4,,上海电力,600021,3,0,270,99.84,0,20251125,wanzhu_api
4,,南大光电,300346,6,0,8425,5.33,0,20251125,wanzhu_api
4,,广汽集团,601238,0,0,9403,686.0799999999999,0,20251125,wanzhu_api
4,,大众公用,600635,4,0,9185,4.989999999999999,0,20251125,wanzhu_api
4,,中船防务,600685,10,0,2253,54.07,0,20251125,wanzhu_api
4,,长盈精密,300115,2,0,8301,39.93,0,20251125,wanzhu_api
4,,东材科技,601208,2,0,9397,28.76,0,20251125,wanzhu_api
66,,蓝色光标,300058,41,2,107,3014.8700000000003,0,20251124,wanzhu_api
57,,平潭发展,592,87,1,7495,1136.3769000000004,0,20251124,wanzhu_api
54,,易点天下,301171,59,0,19792,1262.7399999999998,0,20251124,wanzhu_api
53,,榕基软件,2474,41,0,7921,755.3770000000002,0,20251124,wanzhu_api
48,,航天发展,547,38,0,732,247.06000000000003,0,20251124,wanzhu_api
40,,国风新材,859,23,0,1500,873.44,0,20251124,wanzhu_api
39,,赛微电子,300456,20,0,36,475.38,0,20251124,wanzhu_api
35,,实达集团,600734,9,0,9234,508.2000000000001,0,20251124,wanzhu_api
28,,合富中国,603122,29,0,20020,148.6099999999999,0,20251124,wanzhu_api
24,,中水渔业,798,26,0,1889,229.25,0,20251124,wanzhu_api
22,,九牧王,601566,28,0,9426,178.32000000000002,0,20251124,wanzhu_api
21,,江龙船艇,300589,13,0,8566,163.56000000000003,0,20251124,wanzhu_api
17,,腾景科技,688195,12,0,10033,1439.5,0,20251124,wanzhu_api
16,,光库科技,300620,7,0,8586,165.39,0,20251124,wanzhu_api
16,,省广集团,2400,4,0,42,168.81000000000003,0,20251124,wanzhu_api
16,,三六零,601360,3,0,2681,784.2,0,20251124,wanzhu_api
15,,久其软件,2279,4,0,7803,306.9,0,20251124,wanzhu_api
15,,视觉中国,681,6,1,942,79.22,0,20251124,wanzhu_api
14,,天际股份,2759,8,0,8070,328.41,0,20251124,wanzhu_api
14,,国联水产,300094,13,0,1318,193.85,0,20251124,wanzhu_api
14,,中富电路,300814,9,0,8707,145.58999999999995,0,20251124,wanzhu_api
13,,海马汽车,572,11,0,7488,129.95999999999998,0,20251124,wanzhu_api
13,,北新路桥,2307,1,0,7820,339.79999999999995,0,20251124,wanzhu_api
12,,孚日股份,2083,12,0,2530,287.39,0,20251124,wanzhu_api
12,,众生药业,2317,16,0,1705,760.3,0,20251124,wanzhu_api
12,,海峡创新,300300,13,0,8400,64.92000000000002,0,20251124,wanzhu_api
11,,浪潮软件,600756,28,0,9244,58.49999999999999,0,20251124,wanzhu_api
11,,中际旭创,300308,11,0,8405,356.30999999999995,0,20251124,wanzhu_api
11,,欢瑞世纪,892,0,0,427,98.29,0,20251124,wanzhu_api
11,,值得买,300785,8,0,8688,96.35,0,20251124,wanzhu_api
10,,福石控股,300071,13,0,8285,81.6,0,20251124,wanzhu_api
10,,C恒坤,688727,9,0,23813,154.83,0,20251124,wanzhu_api
10,,特发信息,70,0,2,7420,109.01,0,20251124,wanzhu_api
10,,中船防务,600685,4,0,2253,24.1,0,20251124,wanzhu_api
9,,华胜天成,600410,19,0,9079,47.64,0,20251124,wanzhu_api
9,,久之洋,300516,4,0,2291,136.48,0,20251124,wanzhu_api
9,,国晟科技,603778,4,0,896,538.29,0,20251124,wanzhu_api
9,,宣亚国际,300612,15,0,23,133.36,0,20251124,wanzhu_api
9,,航天动力,600343,5,0,2251,534.22,0,20251124,wanzhu_api
9,,海科新源,301292,2,0,19872,113.89,0,20251124,wanzhu_api
9,,香农芯创,300475,11,0,2387,219.55,0,20251124,wanzhu_api
8,,淳中科技,603516,13,0,1185,2290.46,0,20251124,wanzhu_api
7,,阳光电源,300274,6,0,923,44.26,0,20251124,wanzhu_api
7,,三花智控,2050,8,0,7684,38.900000000000006,0,20251124,wanzhu_api
7,,东芯股份,688110,9,0,9989,417.5599999999999,0,20251124,wanzhu_api
7,,天海防务,300008,2,0,8254,64.8,0,20251124,wanzhu_api
7,,盛新锂能,2240,10,0,59,22.43,0,20251124,wanzhu_api
7,,数据港,603881,1,0,367,42.95,0,20251124,wanzhu_api
7,,长城军工,601606,3,0,2615,57.99,0,20251124,wanzhu_api
7,,大为股份,2213,11,0,1498,39.760000000000005,0,20251124,wanzhu_api
6,,光云科技,688365,2,0,10113,133.0,0,20251124,wanzhu_api
6,,永安林业,663,15,0,2070,96.91,0,20251124,wanzhu_api
6,,思美传媒,2712,0,0,8045,22.12,0,20251124,wanzhu_api
6,,南大光电,300346,4,0,8425,21.53,0,20251124,wanzhu_api
6,,中国电影,600977,3,2,9350,674.2600000000001,0,20251124,wanzhu_api
6,,雪人集团,2639,2,0,1391,20.51,0,20251124,wanzhu_api
6,,龙溪股份,600592,0,0,2099,16.49,0,20251124,wanzhu_api
6,,亚光科技,300123,1,0,8304,18.01,0,20251124,wanzhu_api
6,,华建集团,600629,3,1,9183,164.92000000000002,0,20251124,wanzhu_api
6,,兰石重装,603169,1,0,322,20.71,0,20251124,wanzhu_api
6,,大鹏工业,920091,7,0,23816,107.1,0,20251124,wanzhu_api
6,,海南海药,566,20,0,2011,15.89,0,20251124,wanzhu_api
6,,斯瑞新材,688102,2,0,20069,410.91,0,20251124,wanzhu_api
6,,安妮股份,2235,3,0,1533,31.37,0,20251124,wanzhu_api
6,,*ST东易,2713,6,0,8046,55.3,0,20251124,wanzhu_api
5,,特变电工,600089,5,0,99,68.87,0,20251124,wanzhu_api
5,,深中华A,17,11,1,7400,12.13,0,20251124,wanzhu_api
5,,财信发展,838,9,0,277,47.31,0,20251124,wanzhu_api
5,,凯美特气,2549,8,0,1882,46.73,0,20251124,wanzhu_api
5,,德科立,688205,7,0,20096,84.3,0,20251124,wanzhu_api
5,,京粮控股,505,3,0,2028,53.55,0,20251124,wanzhu_api
5,,北方长龙,301357,1,0,19922,62.19,0,20251124,wanzhu_api
5,,方正科技,600601,7,0,9168,113.19,0,20251124,wanzhu_api
5,,南侨食品,605339,1,0,9894,10.39,0,20251124,wanzhu_api
5,,金圆股份,546,14,0,687,14.93,0,20251124,wanzhu_api
5,,人民同泰,600829,3,0,9286,21.87,0,20251124,wanzhu_api
5,,张江高科,600895,0,3,9325,59.65,0,20251124,wanzhu_api
5,,天齐锂业,2466,1,0,435,19.09,0,20251124,wanzhu_api
5,,吉视传媒,601929,2,0,738,17.81,0,20251124,wanzhu_api
5,,中芯国际,688981,5,0,168,448.37,0,20251124,wanzhu_api
5,,上纬新材,688585,3,0,10175,377.83,0,20251124,wanzhu_api
5,,长川科技,300604,3,0,8576,517.54,0,20251124,wanzhu_api
4,,高盟新材,300200,5,0,8342,4.07,0,20251124,wanzhu_api
4,,品茗科技,688109,4,0,9988,78.79,0,20251124,wanzhu_api
4,,世联行,2285,3,0,7806,15.87,0,20251124,wanzhu_api
4,,中文在线,300364,9,2,278,216.24,0,20251124,wanzhu_api
4,,铜冠铜箔,301217,3,0,19817,10.65,0,20251124,wanzhu_api
4,,*ST正平,603843,4,0,9777,60.28000000000001,0,20251124,wanzhu_api
4,,利元亨,688499,0,0,10138,518.1,0,20251124,wanzhu_api
4,,大众公用,600635,12,0,9185,4.32,0,20251124,wanzhu_api
4,,梦天家居,603216,3,0,1641,11.75,0,20251124,wanzhu_api
4,,指南针,300803,2,0,2416,110.81,0,20251124,wanzhu_api
4,,南方路机,603280,0,0,20049,67.13,0,20251124,wanzhu_api
4,,航天长峰,600855,1,0,161,99.41,0,20251124,wanzhu_api
4,,天赐材料,2709,2,0,8044,56.99,0,20251124,wanzhu_api
4,,常山北明,158,7,0,2541,85.13,0,20251124,wanzhu_api
4,,长芯博创,300548,3,0,8544,174.98999999999998,0,20251124,wanzhu_api
4,,上海港湾,605598,3,0,1030,267.58000000000004,0,20251124,wanzhu_api
4,,江波龙,301308,4,0,19886,129.6,0,20251124,wanzhu_api
4,,昆仑万维,300418,6,2,2627,149.32999999999998,0,20251124,wanzhu_api
87,,平潭发展,592,101,1,7495,856.3200000000003,0,20251121,wanzhu_api
59,,易点天下,301171,4,0,19792,2121.81,0,20251121,wanzhu_api
41,,蓝色光标,300058,30,2,107,836.8700000000002,0,20251121,wanzhu_api
41,,榕基软件,2474,14,0,7921,1114.7699999999993,0,20251121,wanzhu_api
38,,航天发展,547,67,0,732,292.1400000000001,0,20251121,wanzhu_api
29,,合富中国,603122,53,0,20020,196.02,0,20251121,wanzhu_api
28,,浪潮软件,600756,35,0,9244,205.57,0,20251121,wanzhu_api
28,,九牧王,601566,34,0,9426,135.05000000000004,0,20251121,wanzhu_api
26,,中水渔业,798,17,0,1889,150.72,0,20251121,wanzhu_api
23,,国风新材,859,8,0,1500,280.25000000000006,0,20251121,wanzhu_api
20,,赛微电子,300456,5,0,36,351.32,0,20251121,wanzhu_api
20,,海南海药,566,6,0,2011,213.76,0,20251121,wanzhu_api
19,,华胜天成,600410,39,0,9079,103.08,0,20251121,wanzhu_api
16,,富春股份,300299,1,0,1650,856.68,0,20251121,wanzhu_api
16,,众生药业,2317,19,0,1705,795.2400000000001,0,20251121,wanzhu_api
15,,永安林业,663,2,0,2070,180.59,0,20251121,wanzhu_api
15,,宣亚国际,300612,18,0,23,491.64,0,20251121,wanzhu_api
14,,C南网数,301638,8,0,23812,1190.58,0,20251121,wanzhu_api
14,,金圆股份,546,21,0,687,51.31,0,20251121,wanzhu_api
13,,淳中科技,603516,18,0,1185,2932.56,0,20251121,wanzhu_api
13,,国联水产,300094,21,0,1318,166.00999999999996,0,20251121,wanzhu_api
13,,福石控股,300071,6,0,8285,115.9,0,20251121,wanzhu_api
13,,海峡创新,300300,20,0,8400,81.71,0,20251121,wanzhu_api
13,,江龙船艇,300589,18,0,8566,169.04,0,20251121,wanzhu_api
12,,大众公用,600635,7,0,9185,90.83,0,20251121,wanzhu_api
12,,孚日股份,2083,22,0,2530,290.77000000000004,0,20251121,wanzhu_api
12,,腾景科技,688195,13,0,10033,897.62,0,20251121,wanzhu_api
11,,万兴科技,300624,1,0,498,454.35,0,20251121,wanzhu_api
11,,香农芯创,300475,17,0,2387,1720.72,0,20251121,wanzhu_api
11,,中际旭创,300308,8,0,8405,171.67999999999998,0,20251121,wanzhu_api
11,,荃银高科,300087,0,0,403,15.95,0,20251121,wanzhu_api
11,,大为股份,2213,17,0,1498,105.22,0,20251121,wanzhu_api
11,,海马汽车,572,25,0,7488,127.47,0,20251121,wanzhu_api
11,,深中华A,17,10,1,7400,114.07,0,20251121,wanzhu_api
10,,盛新锂能,2240,14,0,59,27.130000000000003,0,20251121,wanzhu_api
9,,东芯股份,688110,12,0,9989,497.74,0,20251121,wanzhu_api
9,,C恒坤,688727,17,0,23813,308.01,0,20251121,wanzhu_api
9,,实达集团,600734,6,0,9234,217.27,0,20251121,wanzhu_api
9,,中文在线,300364,2,2,278,149.48000000000002,0,20251121,wanzhu_api
9,,财信发展,838,0,0,277,99.97,0,20251121,wanzhu_api
9,,中富电路,300814,7,0,8707,119.14,0,20251121,wanzhu_api
8,,三花智控,2050,3,0,7684,58.66,0,20251121,wanzhu_api
8,,值得买,300785,8,0,8688,211.6,0,20251121,wanzhu_api
8,,天际股份,2759,7,0,8070,98.28,0,20251121,wanzhu_api
8,,凯美特气,2549,3,0,1882,46.48,0,20251121,wanzhu_api
7,,方正科技,600601,16,0,9168,76.49000000000001,0,20251121,wanzhu_api
7,,德科立,688205,1,0,20096,213.56000000000003,0,20251121,wanzhu_api
7,,光库科技,300620,9,0,8586,292.81,0,20251121,wanzhu_api
7,,常山北明,158,14,0,2541,136.91,0,20251121,wanzhu_api
7,,胜利股份,407,8,0,7436,115.35,0,20251121,wanzhu_api
7,,N大鹏,920091,1,0,23816,196.64,0,20251121,wanzhu_api
6,,华融化学,301256,7,0,19843,95.18,0,20251121,wanzhu_api
6,,多氟多,2407,7,0,815,84.1,0,20251121,wanzhu_api
6,,贵广网络,600996,1,0,2507,11.45,0,20251121,wanzhu_api
6,,昆仑万维,300418,1,2,2627,316.07,0,20251121,wanzhu_api
6,,华映科技,536,2,1,7467,7.439999999999999,0,20251121,wanzhu_api
6,,*ST东易,2713,6,0,8046,58.21000000000001,0,20251121,wanzhu_api
6,,视觉中国,681,0,1,942,81.09,0,20251121,wanzhu_api
6,,阳光电源,300274,7,0,923,35.998,0,20251121,wanzhu_api
6,,神农种业,300189,0,0,2048,57.45,0,20251121,wanzhu_api
6,,我爱我家,560,7,0,7479,21.42,0,20251121,wanzhu_api
5,,高盟新材,300200,0,0,8342,30.69,0,20251121,wanzhu_api
5,,首创证券,601136,3,0,15469,19.84,0,20251121,wanzhu_api
5,,航天动力,600343,5,0,2251,409.5,0,20251121,wanzhu_api
5,,英利汽车,601279,4,0,9404,31.270000000000003,0,20251121,wanzhu_api
5,,清水源,300437,8,0,208,16.77,0,20251121,wanzhu_api
5,,中国中免,601888,4,0,9465,6.32,0,20251121,wanzhu_api
5,,特变电工,600089,12,0,99,66.62,0,20251121,wanzhu_api
5,,利和兴,301013,5,1,2341,235.39,0,20251121,wanzhu_api
5,,中芯国际,688981,6,0,168,447.8,0,20251121,wanzhu_api
